npop100_gens10_enemy8_mut0.30_elitism0.10_20240928_030636.txtgen best mean std
0 90.571940 12.288117 33.457280
1 90.571940 23.154968 41.083449
2 90.571940 32.091215 42.768463
3 90.571940 39.754103 43.817383
4 90.571940 45.037129 45.095091
5 90.571940 56.198814 42.196542
6 90.571940 50.168734 41.864989
7 90.571940 49.781001 44.279613
8 90.571940 58.794120 41.306370
9 90.571940 71.106608 34.220337
